ID;NOME;PEE;P.INST;U.EXIS;DT.ENT/PREV;LATITUDE;LONGITUDE;MODALIDADE
BAEA02;ASSURUA II;BA;30.000;EX;"20160405";"          -11.1638";"         -42.6707";Tipo II-C           ;
BAEA03;ASSURUA III;BA;12.500;EX;"20180421";"          -11.1677";"         -42.6849";Tipo II-C           ;
BAEA04;ASSURUA IV;BA;30.000;EX;"20180104";"          -11.0475";"         -42.6876";Tipo II-C           ;
BAEA05;ASSURUA V;BA;20.000;EX;"20160407";"          -11.1841";"         -42.7053";Tipo II-C           ;
BAEA07;ASSURUA VII;BA;18.000;EX;"20160405";"          -11.0711";"         -42.6788";Tipo II-C           ;
BAEABL;ABIL;BA;23.700;EX;"20220210";"          -14.2778";"         -42.5435";Tipo II-C           ;
BAEAN2;ANGICAL 2;BA;10.000;EX;"20190917";"          -14.4190";"         -42.6419";Tipo II-C           ;
BAEANG;ANGICAL;BA;12.950;EX;"20160205";"          -14.3461";"         -42.6137";Tipo II-C           ;
BAEARA;ARAPAPA;BA;04.000;EX;"20191121";"          -14.4319";"         -42.6919";Tipo II-C           ;
BAEARZ;ARARINHA AZUL;BA;21.150;EX;"20210427";"          -14.4127";"         -42.6498";Tipo II-C           ;
BAEB01;VENTOS DA BAHIA I;BA;28.600;EX;"20180907";"          -11.9851";"         -41.5280";Tipo II-C           ;
BAEB02;SERRA DA BABILONIA II;BA;28.200;EX;"20181212";"          -11.0955";"         -41.3057";Tipo II-C           ;
BAEB03;VENTOS DA BAHIA III;BA;30.800;EX;"20180912";"          -11.9747";"         -41.5221";Tipo II-C           ;
BAEB06;SERRA DA BABILONIA VI;BA;25.850;EX;"20181212";"          -11.0490";"         -41.3252";Tipo II-C           ;
BAEB07;SERRA DA BABILONIA VII;BA;28.200;EX;"20181212";"          -11.0566";"         -41.3155";Tipo II-C           ;
BAEB08;SERRA DA BABILONIA VIII;BA;28.200;EX;"20181212";"          -11.0837";"         -41.3010";Tipo II-C           ;
BAEB09;VENTOS DA BAHIA IX;BA;28.600;EX;"20180912";"          -11.9851";"         -41.4924";Tipo II-C           ;
BAEB0A;SERRA DA BABILONIA A;BA;20.400;EX;"20210518";"          -11.0783";"         -41.2983";Tipo II-C           ;
BAEB0B;SERRA DA BABILONIA B;BA;30.600;EX;"20210515";"          -11.1266";"         -41.3264";Tipo II-C           ;
BAEB0C;SERRA DA BABILONIA C;BA;25.500;EX;"20210619";"          -03.3174";"         -39.3695";Tipo II-C           ;
BAEB0D;SERRA DA BABILONIA D;BA;30.600;EX;"20210706";"          -11.1427";"         -41.3316";Tipo II-C           ;
BAEB0E;SERRA DA BABILONIA E;BA;25.500;EX;"20210724";"          -11.1427";"         -41.3316";Tipo II-C           ;
BAEB0F;SERRA DA BABILONIA F;BA;20.400;EX;"20210803";"          -06.5573";"         -35.0147";Tipo II-C           ;
BAEB10;SERRA DA BABILONIA X;BA;28.200;EX;"20181212";"          -11.0681";"         -41.3188";Tipo II-C           ;
BAEB11;SERRA DA BABILONIA XI;BA;28.200;EX;"20181212";"          -11.0769";"         -41.3216";Tipo II-C           ;
BAEB12;SERRA DA BABILONIA XII;BA;28.200;EX;"20181212";"          -11.0989";"         -41.3158";Tipo II-C           ;
BAEB13;VENTOS DA BAHIA XIII;BA;49.500;EX;"20211215";"          -12.1461";"         -41.4940";Tipo II-C           ;
BAEB14;VENTOS DA BAHIA XIV;BA;33.000;EX;"20211203";"          -12.0585";"         -41.4394";Tipo II-C           ;
BAEB18;VENTOS DA BAHIA XVIII;BA;28.600;EX;"20180912";"          -12.0155";"         -41.4954";Tipo II-C           ;
BAEB23;VENTOS DA BAHIA XXIII;BA;49.500;EX;"20220202";"          -12.0752";"         -41.4953";Tipo II-C           ;
BAEB27;VENTOS DA BAHIA XXVII;BA;49.500;EX;"20220205";"          -12.0862";"         -41.4690";Tipo II-C           ;
BAEB9;SERRA DA BABILONIA IX;BA;28.200;EX;"20181212";"          -11.0902";"         -41.3154";Tipo II-C           ;
BAEBAD;BARAUNAS II;BA;25.850;EX;"20160311";"          -09.8717";"         -41.0631";Tipo II-C           ;
BAEBAU;BARAUNAS I;BA;32.900;EX;"20151120";"          -09.8868";"         -41.1203";Tipo II-C           ;
BAEBCO;BANDA DE COURO;BA;32.900;EX;"20160311";"          -09.8478";"         -41.0538";Tipo II-C           ;
BAEBVT;BOA VISTA DA LAGOINHA;BA;30.000;EX;"20180629";"          -11.7614";"         -41.3893";Tipo II-C           ;
BAEC08;CAMPO LARGO VIII;BA;33.600;EX;"20210504";"          -10.4600";"         -41.3932";Tipo II-C           ;
BAEC09;CAMPO LARGO IX;BA;25.200;EX;"20210223";"          -10.4626";"         -41.3940";Tipo II-C           ;
BAEC10;CAMPO LARGO X;BA;33.600;EX;"20210305";"          -10.5067";"         -41.4868";Tipo II-C           ;
BAEC11;CAMPO LARGO XI;BA;16.800;EX;"20210902";"          -10.4027";"         -41.4464";Tipo II-C           ;
BAEC12;CAMPO LARGO XII;BA;54.600;EX;"20210820";"          -10.4054";"         -41.4486";Tipo II-C           ;
BAEC13;CAMPO LARGO XIII;BA;42.000;EX;"20210902";"          -10.4025";"         -41.4935";Tipo II-C           ;
BAEC14;CAMPO LARGO XIV;BA;21.000;EX;"20210331";"          -10.4468";"         -41.5008";Tipo II-C           ;
BAEC17;CAMPO LARGO XVII;BA;29.400;EX;"20210407";"          -10.4630";"         -41.5141";Tipo II-C           ;
BAEC19;CAMPO LARGO XIX;BA;33.600;EX;"20210521";"          -10.4409";"         -41.5723";Tipo II-C           ;
BAEC20;CAMPO LARGO XX;BA;37.800;EX;"20210625";"          -10.4805";"         -41.5769";Tipo II-C           ;
BAEC22;CAMPO LARGO XXII;BA;33.600;EX;"20210625";"          -10.5094";"         -41.6117";Tipo II-C           ;
BAECA3;CAPOEIRAS III;BA;27.500;EX;"20180412";"          -11.1761";"         -42.7386";Tipo II-C           ;
BAECAC;ACACIA;BA;16.200;EX;"20220518";"          -13.9156";"         -42.6978";Tipo II-C           ;
BAECAI;CAITITU;BA;22.200;EX;"20160216";"          -14.4528";"         -42.6410";Tipo II-C           ;
