id,codigo,nome,ceg,subsistema,latitude,longitude,coordenadas_aproximadas
1,BAUEMC,Macaúbas,EOL.CV.BA.030283-0.01,NE,-12.35,-42.34,FALSE
2,BAPEDO,PEDRA DO REINO,EOL.CV.BA.030288-0.01,NE,-9.51,-40.88,FALSE
3,BAUENH,Novo Horizonte,EOL.CV.BA.030305-4.01,NE,-12.31,-42.35,FALSE
4,BAUESR,Seabra,EOL.CV.BA.030306-2.01,NE,-12.27,-42.37,FALSE
5,BAUESS,Serra do Salto,EOL.CV.BA.030314-3.01,NE,-14.16,-42.64,FALSE
6,BAUEIH,Ilhéus,EOL.CV.BA.030315-1.01,NE,-13.88,-42.66,FALSE
7,BAUECB,Candiba,EOL.CV.BA.030316-0.01,NE,-14.19,-42.65,FALSE
8,BAUELA,Licínio de Almeida,EOL.CV.BA.030317-8.01,NE,-14.18,-42.65,FALSE
9,BAUENC,Nossa Senhora da Conceição,EOL.CV.BA.030318-6.01,NE,-13.9,-42.68,FALSE
10,BAUEPV,Pajeú do Vento,EOL.CV.BA.030319-4.01,NE,-14.01,-42.63,FALSE
11,BAUEAV,Alvorada,EOL.CV.BA.030320-8.01,NE,-14.19,-42.59,FALSE
12,BAUEIP,Igaporã,EOL.CV.BA.030321-6.01,NE,-13.86,-42.66,FALSE
13,BAUEPT,Planaltina,EOL.CV.BA.030322-4.01,NE,-13.99,-42.64,FALSE
14,BAUEPS,Porto Seguro,EOL.CV.BA.030323-2.01,NE,-13.86,-42.67,FALSE
15,BAUEPD,Pindaí,EOL.CV.BA.030324-0.01,NE,-14.2,-42.66,FALSE
16,BAUEGB,Guanambi,EOL.CV.BA.030328-3.01,NE,-14.2,-42.62,FALSE
17,BAUERV,Rio Verde,EOL.CV.BA.030341-0.01,NE,-14.16,-42.6,FALSE
18,BAUEGP,Guirapá,EOL.CV.BA.030342-9.01,NE,-14.22,-42.64,FALSE
19,BAUET2,Caetité 2,EOL.CV.BA.030437-9.01,NE,-14.19,-42.5,FALSE
20,BAUEPB,Pedra Branca,EOL.CV.BA.030443-3.01,NE,-9.87,-41.1,FALSE
21,BAUET3,Caetité 3,EOL.CV.BA.030448-4.01,NE,-14.22,-42.51,FALSE
22,BAUESG,Sete Gameleiras,EOL.CV.BA.030455-7.01,NE,-9.86,-41.1,FALSE
23,BAUEPL,São Pedro do Lago,EOL.CV.BA.030456-5.01,NE,-9.89,-41.1,FALSE
24,BAUEVN,Ventos do Nordeste,EOL.CV.BA.030476-0.01,NE,-14.12,-42.61,FALSE
25,BAUEDP,Da Prata,EOL.CV.BA.030490-5.01,NE,-13.95,-42.64,FALSE
26,BAUEAR,Dos Araçás,EOL.CV.BA.030495-6.01,NE,-14.13,-42.56,FALSE
27,BAUEMR,Morrão,EOL.CV.BA.030506-5.01,NE,-14.09,-42.68,FALSE
28,BAUETQ,Tanque,EOL.CV.BA.030544-8.01,NE,-14.1,-42.61,FALSE
29,BAUESE,Seraíma,EOL.CV.BA.030546-4.01,NE,-14.15,-42.71,FALSE
30,BAPDR3,PEDRA DO REINO III,EOL.CV.BA.030608-8.01,NE,-9.49,-40.87,FALSE
31,BAUESJ,São Judas,EOL.CV.BA.030725-4.01,NE,-11.66,-41.36,FALSE
32,BAUEPR,Primavera,EOL.CV.BA.030726-2.01,NE,-11.73,-41.37,FALSE
33,BAUECR,Cristal,EOL.CV.BA.030727-0.01,NE,-11.8,-41.39,FALSE
34,BAETEI,Teiu,EOL.CV.BA.030731-9.01,NE,-14.34,-42.59,FALSE
35,BAEANG,Angical,EOL.CV.BA.030732-7.01,NE,-14.35,-42.61,FALSE
36,BAECOQ,Coqueirinho,EOL.CV.BA.030738-6.01,NE,-14.42,-42.63,FALSE
37,BAECAI,Caititu,EOL.CV.BA.030739-4.01,NE,-14.45,-42.64,FALSE
38,BAEINH,Inhambu,EOL.CV.BA.030751-3.01,NE,-14.39,-42.59,FALSE
39,BAECOR,Corrupião,EOL.CV.BA.030752-1.01,NE,-14.29,-42.59,FALSE
40,BAETAM,Tamanduá Mirim,EOL.CV.BA.030753-0.01,NE,-14.38,-42.61,FALSE
41,BAUEMA,Maron,EOL.CV.BA.030768-8.01,NE,-14.09,-42.62,FALSE
42,BAUEPI,Pilões,EOL.CV.BA.030776-9.01,NE,-14.03,-42.62,FALSE
43,BAUEDU,Dourados,EOL.CV.BA.030778-5.01,NE,-13.86,-42.73,FALSE
44,BAUEAT,Ametista,EOL.CV.BA.030779-3.01,NE,-14.13,-42.59,FALSE
45,BAUECE,Caetite,EOL.CV.BA.030792-0.01,NE,-14.47,-42.58,FALSE
46,BAUEPO,Pelourinho,EOL.CV.BA.030793-9.01,NE,-14.53,-42.59,FALSE
47,BAUEJO,Joana,EOL.CV.BA.030801-3.01,NE,-13.92,-42.62,FALSE
48,BAUESP,Serra do Espinhaço,EOL.CV.BA.030802-1.01,NE,-14.5,-42.58,FALSE
49,BAEPGO,Espigão,EOL.CV.BA.030803-0.01,NE,-14.48,-42.59,FALSE
50,BAUEMI,Emiliana,EOL.CV.BA.030807-2.01,NE,-13.91,-42.62,FALSE
51,BAUEBR,Borgo,EOL.CV.BA.030837-4.01,NE,-14.51,-42.59,FALSE
52,BAEVC1,Ventos de Campo Formoso I,EOL.CV.BA.030943-5.01,NE,-10.63,-40.69,FALSE
53,BAUEVA,Ventos da Andorinha,EOL.CV.BA.030944-3.01,NE,-10.58,-40.64,FALSE
54,BAUEVM,Ventos de Morrinhos,EOL.CV.BA.030945-1.01,NE,-10.57,-40.63,FALSE
55,BAUEVS,Ventos do Sertão,EOL.CV.BA.030946-0.01,NE,-10.56,-40.57,FALSE
