id,codigo,nome,ceg,subsistema,latitude,longitude,data_inicio_operacao,coordenadas_aproximadas
1,BAUEMC,MACAUBAS,EOL.CV.BA.030283-0.01,NE,-12.35,-42.34,2012-07-06,FALSE
2,BAUESR,SEABRA,EOL.CV.BA.030306-2.01,NE,-12.27,-42.37,2012-07-06,FALSE
3,BAUENH,N.HORIZONTE - EOL NH,EOL.CV.BA.030305-4.01,NE,-12.31,-42.35,2012-07-06,FALSE
4,BAUEPS,PORTO SEGURO,EOL.CV.BA.030323-2.01,NE,-13.86,-42.67,2014-07-04,FALSE
5,BAUENC,N SRA CONCEIC,EOL.CV.BA.030318-6.01,NE,-13.9,-42.68,2014-07-04,FALSE
6,BAUEIH,ILHEUS (ILHEUS),EOL.CV.BA.030315-1.01,NE,-13.88,-42.66,2014-07-04,FALSE
7,BAUEIP,IGAPORA,EOL.CV.BA.030321-6.01,NE,-13.86,-42.66,2014-07-04,FALSE
8,BAUEPT,PLANALTINA,EOL.CV.BA.030322-4.01,NE,-13.99,-42.64,2014-07-04,FALSE
9,BAUEPV,PAJEU DO VENTO,EOL.CV.BA.030319-4.01,NE,-14.01,-42.63,2014-07-04,FALSE
10,BAUELA,LICINIO DE ALMEIDA,EOL.CV.BA.030317-8.01,NE,-14.18,-42.65,2014-07-04,FALSE
11,BAUEGB,GUANAMBI,EOL.CV.BA.030328-3.01,NE,-14.2,-42.62,2014-07-04,FALSE
12,BAUECB,CANDIBA,EOL.CV.BA.030316-0.01,NE,-14.19,-42.65,2014-07-04,FALSE
13,BAUESS,SERRA DO SALTO,EOL.CV.BA.030314-3.01,NE,-14.16,-42.64,2014-07-04,FALSE
14,BAUERV,RIO VERDE,EOL.CV.BA.030341-0.01,NE,-14.16,-42.6,2014-07-04,FALSE
15,BAUEAV,ALVORADA,EOL.CV.BA.030320-8.01,NE,-14.19,-42.59,2014-07-04,FALSE
16,BAUEGP,GUIRAPA,EOL.CV.BA.030342-9.01,NE,-14.22,-42.64,2014-07-04,FALSE
17,BAUEPD,PINDAI,EOL.CV.BA.030324-0.01,NE,-14.2,-42.66,2014-07-04,FALSE
18,BAPEDO,PEDRA DO REINO,EOL.CV.BA.030288-0.01,NE,-9.51,-40.88,2014-01-01,FALSE
19,BAPDR3,PEDRA REINO III 3LER,EOL.CV.BA.030608-8.01,NE,-9.49,-40.87,2014-01-01,FALSE
20,BAUET2,CAETITE 2,EOL.CV.BA.030437-9.01,NE,-14.19,-42.5,2014-10-08,FALSE
21,BAUET3,CAETITE 3,EOL.CV.BA.030448-4.01,NE,-14.22,-42.51,2014-10-08,FALSE
22,BAUESG,SETE GAMELEIRAS,EOL.CV.BA.030455-7.01,NE,-9.86,-41.1,2013-03-26,FALSE
23,BAUEPL,SAO PEDRO DO LAGO,EOL.CV.BA.030456-5.01,NE,-9.89,-41.1,2013-03-02,FALSE
24,BAUEPB,PEDRA BRANCA,EOL.CV.BA.030443-3.01,NE,-9.87,-41.1,2013-03-02,FALSE
25,BAUEVA,VENTOS DA ANDORINHA,EOL.CV.BA.030944-3.01,NE,-10.58,-40.64,2015-11-14,FALSE
26,BAEVC1,V C FORMOSO 1 13 LEN,EOL.CV.BA.030943-5.01,NE,-10.63,-40.69,2016-01-23,FALSE
27,BAEVC2,V C FORMOSO 2 13 LEN,EOL.CV.BA.031010-7.01,NE,-10.52,-40.61,2015-12-08,FALSE
28,BAUEVM,VENTOS DE MORRINHOS,EOL.CV.BA.030945-1.01,NE,-10.57,-40.63,2015-11-14,FALSE
29,BAUEVS,V SERTAO 13 LEN,EOL.CV.BA.030946-0.01,NE,-10.56,-40.57,2016-01-01,FALSE
30,BAUECR,CRISTAL 3LER,EOL.CV.BA.030727-0.01,NE,-11.8,-41.39,2017-11-10,FALSE
31,BAUESJ,SAO JUDAS 3LER,EOL.CV.BA.030725-4.01,NE,-11.66,-41.36,2017-12-01,FALSE
32,BAUEAR,ARACAS 3LER,EOL.CV.BA.030495-6.01,NE,-14.13,-42.56,2014-10-11,FALSE
33,BAUEDP,DA PRATA,EOL.CV.BA.030490-5.01,NE,-13.95,-42.64,2014-10-11,FALSE
34,BAUEPR,PRIMAVERA 3LER,EOL.CV.BA.030726-2.01,NE,-11.73,-41.37,2017-11-10,FALSE
35,BAUEMR,MORRAO,EOL.CV.BA.030506-5.01,NE,-14.09,-42.68,2014-10-11,FALSE
36,BAUESE,SERAIMA,EOL.CV.BA.030546-4.01,NE,-14.15,-42.71,2014-10-11,FALSE
37,BAUETQ,TANQUE 3LER,EOL.CV.BA.030544-8.01,NE,-14.1,-42.61,2014-10-11,FALSE
38,BAUEVN,V DO NORDESTE 3LER,EOL.CV.BA.030476-0.01,NE,-14.12,-42.61,2014-10-11,FALSE
39,BAUEDR,DOIS RIACHOS (EGP),EOL.CV.BA.031121-9.01,NE,-11.82,-41.46,2015-11-14,FALSE
40,BAUEAT,AMETISTA,EOL.CV.BA.030779-3.01,NE,-14.13,-42.59,2015-03-04,FALSE
41,BAUEBR,BORGO,EOL.CV.BA.030837-4.01,NE,-14.51,-42.59,2016-01-01,FALSE
42,BAUECE,CAETITE,EOL.CV.BA.030792-0.01,NE,-14.47,-42.58,2016-01-01,FALSE
43,BAUEPO,PELOURINHO,EOL.CV.BA.030793-9.01,NE,-14.53,-42.59,2016-01-01,FALSE
