id,codigo,nome,capacidade_instalada,data_inicio_operacao,latitude,longitude,coordenadas_aproximadas
1,BAEA02,ASSURUA II,30,2016-04-05,-11.1638,-42.6707,FALSE
2,BAEA03,ASSURUA III,12.5,2018-04-21,-11.1677,-42.6849,FALSE
3,BAEA04,ASSURUA IV,30,2018-01-04,-11.0475,-42.6876,FALSE
4,BAEA05,ASSURUA V,20,2016-04-07,-11.1841,-42.7053,FALSE
5,BAEA07,ASSURUA VII,18,2016-04-05,-11.0711,-42.6788,FALSE
6,BAEABL,ABIL,23.7,2022-02-10,-14.2778,-42.5435,FALSE
7,BAEAN2,ANGICAL 2,10,2019-09-17,-14.419,-42.6419,FALSE
8,BAEANG,ANGICAL,12.95,2016-02-05,-14.3461,-42.6137,FALSE
9,BAEARA,ARAPAPA,4,2019-11-21,-14.4319,-42.6919,FALSE
10,BAEARZ,ARARINHA AZUL,21.15,2021-04-27,-14.4127,-42.6498,FALSE
11,BAEB01,VENTOS DA BAHIA I,28.6,2018-09-07,-11.9851,-41.528,FALSE
12,BAEB02,SERRA DA BABILONIA II,28.2,2018-12-12,-11.0955,-41.3057,FALSE
13,BAEB03,VENTOS DA BAHIA III,30.8,2018-09-12,-11.9747,-41.5221,FALSE
14,BAEB06,SERRA DA BABILONIA VI,25.85,2018-12-12,-11.049,-41.3252,FALSE
15,BAEB07,SERRA DA BABILONIA VII,28.2,2018-12-12,-11.0566,-41.3155,FALSE
16,BAEB08,SERRA DA BABILONIA VIII,28.2,2018-12-12,-11.0837,-41.301,FALSE
17,BAEB09,VENTOS DA BAHIA IX,28.6,2018-09-12,-11.9851,-41.4924,FALSE
18,BAEB0A,SERRA DA BABILONIA A,20.4,2021-05-18,-11.0783,-41.2983,FALSE
19,BAEB0B,SERRA DA BABILONIA B,30.6,2021-05-15,-11.1266,-41.3264,FALSE
20,BAEB0C,SERRA DA BABILONIA C,25.5,2021-06-19,-3.3174,-39.3695,FALSE
21,BAEB0D,SERRA DA BABILONIA D,30.6,2021-07-06,-11.1427,-41.3316,FALSE
22,BAEB0E,SERRA DA BABILONIA E,25.5,2021-07-24,-11.1427,-41.3316,FALSE
23,BAEB0F,SERRA DA BABILONIA F,20.4,2021-08-03,-6.5573,-35.0147,FALSE
24,BAEB10,SERRA DA BABILONIA X,28.2,2018-12-12,-11.0681,-41.3188,FALSE
25,BAEB11,SERRA DA BABILONIA XI,28.2,2018-12-12,-11.0769,-41.3216,FALSE
26,BAEB12,SERRA DA BABILONIA XII,28.2,2018-12-12,-11.0989,-41.3158,FALSE
27,BAEB13,VENTOS DA BAHIA XIII,49.5,2021-12-15,-12.1461,-41.494,FALSE
28,BAEB14,VENTOS DA BAHIA XIV,33,2021-12-03,-12.0585,-41.4394,FALSE
29,BAEB18,VENTOS DA BAHIA XVIII,28.6,2018-09-12,-12.0155,-41.4954,FALSE
30,BAEB23,VENTOS DA BAHIA XXIII,49.5,2022-02-02,-12.0752,-41.4953,FALSE
31,BAEB27,VENTOS DA BAHIA XXVII,49.5,2022-02-05,-12.0862,-41.469,FALSE
32,BAEB9,SERRA DA BABILONIA IX,28.2,2018-12-12,-11.0902,-41.3154,FALSE
33,BAEBAD,BARAUNAS II,25.85,2016-03-11,-9.8717,-41.0631,FALSE
34,BAEBAU,BARAUNAS I,32.9,2015-11-20,-9.8868,-41.1203,FALSE
35,BAEBCO,BANDA DE COURO,32.9,2016-03-11,-9.8478,-41.0538,FALSE
36,BAEBVT,BOA VISTA DA LAGOINHA,30,2018-06-29,-11.7614,-41.3893,FALSE
