codigo,longitude,latitude,inicio_operacao,capacidade_instalada,subsistema
RSAG04,-52.864,-33.0656,2017-09-02,21,S
RSAG06,-52.8585,-33.0512,2017-09-15,27,S
RSAG12,-52.8783,-33.0991,2017-06-02,15,S
RSACA1,-50.3161,-30.3188,2014-02-19,30,S
RSACA2,-50.3234,-30.3266,2014-03-01,30,S
RSACA4,-50.335,-30.2919,2014-03-22,30,S
RSACA5,-50.305,-30.2915,2013-11-14,30,S
RSAG07,-52.9301,-33.1895,2016-12-27,24,S
RSAG11,-52.9207,-33.1761,2017-02-02,9,S
RSAG13,-52.9001,-33.1184,2017-05-13,15,S
RSAG15,-52.8937,-33.1634,2017-03-25,18,S
RSAG17,-52.8435,-33.0951,2017-07-21,15,S
RSAR02,-52.912,-33.138,2016-12-27,30,S
RSAR04,-52.9297,-33.2078,2017-02-02,15,S
RSAR06,-52.862,-33.0984,2017-07-08,9,S
RSAR08,-52.8957,-33.0871,2017-07-08,9,S
RSCH01,-53.3936,-33.6565,2015-06-16,24,S
RSCH02,-53.4003,-33.6594,2015-06-16,22,S
RSCH04,-53.4164,-33.6647,2015-06-09,22,S
RSCH05,-53.4218,-33.6681,2015-05-23,30,S
RSCH09,-53.381,-33.6877,2015-10-22,17.9,S
RSCSE2,-52.327,-32.3862,2015-02-04,21.6,S
RSCSE3,-52.3555,-32.4127,2015-01-23,27,S
RSCSE4,-52.342,-32.3689,2015-04-11,29.7,S
RSECC1,-55.7251,-30.8407,2012-01-06,30,S
RSECC2,-55.6856,-30.8485,2011-08-31,30,S
RSECC3,-55.7142,-30.8018,2011-06-07,30,S
RSECC4,-55.7568,-30.8348,2014-03-01,10,S
RSECC5,-55.7562,-30.7974,2014-05-17,12,S
RSECC6,-55.6905,-30.783,2014-10-01,24,S
RSECDT,-55.7597,-30.8531,2013-11-29,8,S
RSECIN,-55.7084,-30.9163,2015-12-16,10,S
RSECSE,-55.7353,-30.8879,2015-12-22,30,S
RSEGAL,-55.6765,-30.8808,2015-12-16,8,S
RSEIB1,-55.6629,-30.7709,2015-08-27,25.2,S
RSEIN2,-50.3319,-30.0035,2014-12-16,29.9,S
RSEIN3,-50.3324,-29.9831,2014-12-16,23,S
RSEOS2,-50.252,-29.9535,2012-12-19,27.6,S
RSEOS3,-50.255,-29.981,2013-02-15,29.9,S
RSEP2A,-50.7834,-30.2648,2016-12-02,21.6,S
RSEP2B,-50.7978,-30.2779,2015-04-25,11.2,S
RSEP3B,-50.7662,-30.2559,2017-01-17,27,S
RSEVS2,-50.313,-29.939,2012-10-02,29.9,S
RSEVS3,-50.3155,-29.9595,2012-05-22,27.6,S
RSEVSI,-50.2831,-29.9776,2006-12-13,50,S
RSEVSO,-50.2833,-29.9583,2006-06-29,50,S
RSEVSS,-50.2826,-29.9679,2006-09-30,50,S
